,userID,tag,tag_num,content,date,year,label,similar_animal,similar_object,body,direct_adj,verb,slur,sex,lgbt,status,label_ver2
78,RLAPH,推,2,一定小奶女或肥婆在吵 不意外,04/08,2022,3,0,0,0,1,0,0,0,0,0,3
79,mmx3259,推,2,胖又醜 又愛作怪,06/09,2022,1,0,0,0,1,0,0,0,0,0,1
80,louiswei1986,噓,1,龍妹,07/28,2022,1,1,0,0,0,0,0,0,0,0,1
81,wattswatts,→,0,自決建國,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
82,ogcman,→,0,告 稍嫌不足,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
83,chunglee,→,0,平鋪直敘的說她很胖>形容,08/30,2022,1,0,0,0,1,0,0,0,0,0,1
84,hw1,噓,1,不告林就告賴啊 鄉愿什麼 受人指使就沒責任嗎,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
85,eggeggyayaya,推,2,不用答有政治目的！！,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
86,rushfudge,推,2,浮氣肥婆,03/17,2022,1,0,0,0,1,0,0,0,0,0,1
87,knight0123,推,2,最好加碼萊牛也禁~,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
88,nFONn,推,2,某肥經常造謠帶風向，屎亂噴就拍拍屁股走人,07/31,2022,1,0,0,1,1,0,0,0,0,0,1
89,A0908,推,2,\|/,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
90,yuta02,推,2,小張無忌的腿很粗屁屁很翹>\\\\<,02/06,2022,0,0,0,1,1,0,0,0,0,0,0
91,mis1114,推,2,開始亂抹來模糊焦點，有人苦無證據到現,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
92,d0922030,→,0,費人時間 沒在關注議題的就他媽不要來,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
93,THANN,推,2,刺青、鳥仔腳、瓜皮安全帽,04/11,2022,2,1,0,1,0,0,0,0,0,0,2
94,sputniky,噓,1,可以不要再報這個肥婆了吧,01/09,2022,1,0,0,0,1,0,0,0,0,0,1
95,wajolihi,推,2,很好啊！我們應該多學學！,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
96,AppleOuO,→,0,難怪會有costco念costco 問題,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
97,Misscat16868,噓,1,下體臭的肥婆和一個心機四眼仔那叫,05/28,2022,1,0,0,0,1,0,0,0,0,0,1
98,johnko64665,→,0,先搞清楚染病體跟病原體的差別好咩,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
99,wadashiwa01,→,0,有錢差很多,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
100,j55888819,推,2,扁奶台女救星,10/09,2021,2,0,0,0,1,0,0,1,0,0,2
101,gn02118620,推,2,段坎站不夠啦,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
102,b7211102000,→,0,死肥豬想選市長喔？,09/03,2021,1,1,0,0,1,0,1,0,0,0,1
103,CCNCCN,推,2,台北死忠多的你無法想像，看看神豬,11/27,2022,1,1,0,0,0,0,1,0,0,0,1
104,requan,推,2,哪個下巴至少三層，不愧是環飽肥婆,06/28,2022,1,0,0,0,1,0,0,0,0,0,1
105,chris1,→,0,有？台語就是地方方言阿,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
106,coffee112,推,2,dpp塔綠班 專收蟑螂網軍負責潑糞,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
107,athome1,推,2,不熟悉的號碼就不要接不會嗎?,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
108,dasuperray,→,0,身教言教~你說的或許對~但不一定,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
109,benptt,→,0,你可以試試50Kg 龍妹,10/03,2022,1,1,0,0,0,0,0,0,0,0,1
110,garry0403,推,2,Pr10龍妹可能還有50分 pr10的男生大概,09/16,2021,1,1,0,0,0,0,0,0,0,0,1
111,andytaso,→,0,通常沒奶的才會只透屁股,11/10,2022,2,0,0,1,0,0,0,0,0,0,2
112,jonaswang01,→,0,噁心 下去吧胖子,12/05,2021,1,0,0,0,1,0,0,0,0,0,1
113,zark07222,→,0,沒奶子也沒屁股，一群智障台女,05/10,2022,2,0,0,1,0,0,0,1,0,0,2
114,stoiclogic,推,2,現在起 anti love,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
115,eric0921,推,2,:這風太極限了 好險沒睡,10/15,2021,0,0,0,0,0,0,0,0,0,0,0
116,avexgroup,推,2,肥豬龍妹吧 自己太大隻還怪別人,07/06,2022,1,1,0,0,1,0,0,0,0,0,1
117,eric112,推,2,日薪一千雙倍等於二千,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
118,SmileRIO,推,2,自欺欺人的龍妹,05/14,2022,1,1,0,0,0,0,0,0,0,0,1
119,Zombieslayer,噓,1,現實是龍妹也有一堆舔狗,09/05,2022,1,1,0,0,0,0,0,0,0,0,1
120,ispy03532003,→,0,五樓被分配到65歲的肥婆,10/12,2022,1,0,0,0,1,0,0,0,0,0,1
121,TimeEngine,→,0,拍攝腳度問題～ 是健康的 不愛鳥仔咖,03/19,2022,2,1,0,1,0,0,0,0,0,0,2
122,kobe7785075,→,0,死肥豬幹,02/21,2022,1,1,0,0,1,0,1,1,0,0,1
123,yoderek,推,2,噁心胖子，令人不舒服,07/27,2022,1,0,0,0,1,0,0,0,0,0,1
124,asdf70044,→,0,解散民進黨,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
125,godofaluba,推,2,鳥仔腳   不好看,05/05,2022,2,1,0,1,0,0,0,0,0,0,2
126,coffee112,→,0,RO,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
127,agow,→,0,再幾天就沒了吧，在找新素材了，本來想說蓋,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
128,k1400,推,2,是醜胖油肥臭宅,12/18,2021,1,0,0,0,1,0,0,0,0,0,1
129,GGrunrundela,噓,1,請問我長得像垃圾黑道死胖子嗎,11/10,2021,1,0,0,0,1,0,1,0,0,1,1
130,mig,推,2,西瓜頭真的醜，還有一堆腰圍超過90的胖子,11/09,2021,1,0,0,1,1,0,0,0,0,0,1
131,cbstgb,→,0,很簡單阿 看這兩位老闆會不會對小馬提告,12/04,2021,0,1,0,0,1,0,0,0,0,0,0
132,mnyan0503,推,2,胖妹慢走不送,12/04,2021,0,0,0,0,1,0,0,0,0,0,0
133,cooldogy1973,→,0,你願意娶對你很有心意的醜肥婆嗎？,02/12,2022,1,0,0,0,1,0,0,0,0,1,1
134,rareone,推,2,幹妳娘台中死胖子,11/10,2015,1,0,0,0,1,0,1,1,0,0,1
135,mercedeces,推,2,89都這種身材阿,11/04,2022,2,0,0,0,0,0,0,0,0,1,2
136,akila08539,推,2,肥宅貓越來越胖了,08/13,2022,0,0,0,0,1,0,0,0,0,0,0
137,crimson11,噓,1,龍妹啦不用癡心妄想了,10/16,2021,1,1,0,0,0,0,0,0,0,0,1
138,Chia2323,噓,1,不是過胖才沒當嗎 他媽的民進黨個個都愛,10/31,2021,1,0,0,0,1,0,1,0,0,0,1
139,gary82gary,推,2,嗆我夠了沒，我就是醜窮肥外加個性雞,10/24,2021,4,0,0,0,1,0,0,0,0,0,0
140,tomaschang,推,2,我們就是沒資安管理... 往後會再加強,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
141,sbob,推,2,對呀，第一次沒投票權，是第二次才有,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
142,joyca,→,0,醫生其實很辛苦，拿命換錢,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
143,colan8,→,0,YTB一狗票死胖宅處男在那邊彈鋼琴 噁心死,12/28,2021,1,1,0,0,1,0,1,1,0,0,1
144,coffee112,推,2,為啥推文會在那推什麼太無情了?=_=,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
145,jrr771222,推,2,推,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
146,inshadow,推,2,泛只有高 身材像骷髏 重新定義身材好喔,03/08,2022,2,0,1,0,0,0,0,0,0,0,2
147,dodoru,推,2,胖吃過幾次(三次開始)會逐漸感到噁心，耐,08/07,2022,1,0,0,0,1,0,0,0,0,0,1
148,WeGoStyle,→,0,審美疲勞，看龍妹來調整自己心態也好,03/24,2022,1,1,0,0,0,0,0,0,0,0,1
149,sk050607,→,0,這種老了都會很胖，矮個子體脂一下子就,09/24,2021,1,0,0,0,1,0,0,0,0,0,1
150,fenway18,推,2,今天笑臨演，明天又改問說房子誰在買的,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
151,ppptttqaz,→,0,可能是走失的 看起來瘦巴巴的,10/23,2021,2,0,0,0,0,0,0,0,0,0,2
152,kauosong,→,0,你們自己能說服當初的自己嗎？,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
153,crimson11,→,0,肥宅我沒差 我很醜：（,04/04,2022,4,0,0,0,1,0,0,0,0,0,0
154,poqwiuer,→,0,公司line群每次備份都備份有夠久,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
155,CycleEnergy,→,0,小肥肚總是卡在前面 尤其坐著,12/02,2021,0,0,0,1,1,0,0,0,0,0,0
156,skizard,→,0,侯友宜民調再爛還是比KMT高1x%到2x%以上,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
157,olalo,推,2,第一張我覺得是打光方向跟陰影造成好像鼻梁,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
158,KIKUSUI,→,0,擋人財路啊 正常,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
159,wilcg,噓,1,噁心 呸,12/07,2021,0,0,0,0,1,0,0,0,0,0,0
160,gtoamdk7,推,2,德川家康的影武者 德州家康,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
161,johnwu,→,0,鳥仔腳?,09/21,2021,2,1,0,1,0,0,0,0,0,0,2
162,GimO,推,2,女人懷孕代價太大 變胖變醜工作可能消失 如,08/31,2021,1,0,0,0,1,0,0,0,0,0,1
163,timboy512,→,0,炒股炒幣,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
164,smalldick,→,0,恐龍妹?還能20中出 已經是非常人,03/28,2022,1,1,0,0,0,0,0,0,0,0,1
165,daigo,推,2,特車二課為什麼沒出動?薪水小偷!!,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
166,cs09312,→,0,肥婆套個卡通皮都能有人斗內了 當然合理,09/15,2021,1,0,0,0,1,0,0,0,0,0,1
167,JUSTMYSUN,→,0,他人不准表達意見 好哦,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
168,nadleeh,→,0,以前那種鳥仔腳真的有點病態,09/01,2022,2,1,0,1,0,0,0,0,0,0,2
169,crimson11,→,0,我應該是手指太肥了常按到旁邊的所以,04/02,2022,0,0,0,1,1,0,0,0,0,0,0
170,KaWaii,噓,1,老闆最愛你了，留500給你買肝藥,12/13,2021,0,0,0,0,1,0,0,0,0,0,0
171,raku,→,0,就看台灣炒房仔玩的贏政府嗎？,12/16,2021,0,0,0,0,0,0,0,0,0,0,0
172,HunsKing,噓,1,何志偉不去抓民進黨的反串仔，在那叫?,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
173,zack85092100,噓,1,龍 甲 阿姨 肥婆,12/28,2021,1,1,0,0,1,0,0,0,1,1,1
174,rindesu,推,2,是不是香港人肥婆中獎了？,10/29,2022,1,0,0,0,1,0,0,0,0,0,1
175,hmt17,推,2,肥婆的閨蜜的爸爸好像是台灣民主自治同盟,11/06,2022,1,0,0,0,1,0,0,0,0,0,1
176,lh9059,→,0,白話文就是你現在胖又醜 不忍噓QQ,08/31,2021,1,0,0,0,1,0,0,0,0,0,1
177,leg1234,推,2,下次我來當老闆就可以不用執照了。,12/07,2021,0,0,0,0,1,0,0,0,0,0,0
178,S2aqua,→,0,一定ptt潛水龍妹,07/06,2022,1,1,0,0,0,0,0,0,0,0,1
179,set852064,噓,1,過熱XDD,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
180,windbomb,推,2,學DPP直接捐市府就好啊,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
181,eighchin,推,2,死胖子阿幹,01/17,2016,1,0,0,0,1,0,1,1,0,0,1
182,x7834210,推,2,長的醜又肥又窮就要有自知之明 躺平爽歪,10/25,2021,1,0,0,0,1,0,0,0,0,0,1
183,ptt5566fan,噓,1,肥婆滾,12/21,2021,1,0,0,0,1,1,0,0,0,0,1
184,bart102617,推,2,就是要逼出這些人出來打才有誘因阿,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
185,headcase,噓,1,繼續發你的肥婆圖好嗎 小馮我老婆,01/05,2022,1,0,0,0,1,0,0,0,0,0,1
186,starport,推,2,就 不死忠的你可以走了,12/07,2021,0,0,0,0,0,0,1,0,0,0,0
187,s95087162,→,0,那160呢,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
188,sexdriver,噓,1,民國40年代有很高薪嗎?  那時生一堆耶~,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
189,kevin870325,→,0,那是亞裔,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
190,sheepfeather,推,2,風向一定會帶成柯老頭負責阿,12/09,2021,0,0,0,0,1,0,0,0,0,0,0
191,cruelgentle,→,0,               那是馬奶肥肚肉 很貴,11/02,2021,1,1,0,1,1,0,0,0,0,0,1
192,james732,→,0,一樓又醜又肥怎麼穿搭都沒救,09/19,2022,1,0,0,0,1,0,0,0,0,0,1
193,MacOSX10,→,0,然後可以集結大批政要那樣,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
194,hitratio,推,2,紛紛不認識,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
195,AZBTPATONY,噓,1,竹科以外的地方 到處都8+9吧,12/09,2021,0,0,0,0,0,0,0,0,0,1,0
196,mikiworldpea,推,2,肥肚肚,06/20,2022,0,0,0,1,1,0,0,0,0,0,0
197,Boasoul,噓,1,乾脆拍全裸婚紗不是更好 這在躲躲藏藏什,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
198,showdoggy,→,0,這什麼甜不辣手指,04/06,2022,1,0,1,1,0,0,0,0,0,0,1
199,andytaso,→,0,肥宅刺才醜,09/14,2021,1,0,0,0,1,0,0,0,0,0,1
200,fyer,推,2,又肥又醜,11/23,2022,1,0,0,0,1,0,0,0,0,0,1
201,ziso,→,0,不算醜阿 但就是小胖普妹...,10/26,2022,1,0,0,0,1,0,0,0,0,0,1
202,King5566,→,0,簽名檔的肥婆是誰......,02/01,2022,1,0,0,0,1,0,0,0,0,0,1
203,Jiajun0724,推,2,電燈有閃一兩下== 媽的還以為地震,12/12,2021,0,0,0,0,0,0,1,0,0,0,0
204,s955512,噓,1,死肥婆,05/14,2022,1,0,0,0,1,0,1,0,0,0,1
205,jackass9527,噓,1,死肥豬幹,01/26,2022,1,1,0,0,1,0,1,1,0,0,1
206,eedy8888,推,2,好，我回關西找工作，反正我有那邊的學,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
207,CycleEnergy,推,2,太重的瘦皮猴會舉不起來,11/29,2021,2,1,0,0,0,0,0,0,0,0,2
208,AirLee,→,0,一堆死肥豬以為開戰政府不會宣布戒嚴....,10/25,2022,1,1,0,0,1,0,1,0,0,0,1
209,ryan0222,→,0,"關聯,也一無所知。基本上,除了立法用麻",12/05,2021,0,0,0,0,0,0,0,0,0,0,0
210,derrick1220,噓,1,水桶腰？,11/09,2021,1,0,1,1,0,0,0,0,0,0,1
211,lolic,→,0,不然是要說最近發胖變肥婆嗎 不好吧,04/10,2022,1,0,0,0,1,0,0,0,0,0,1
212,SingYuKysot,推,2,一次過，路考的時候教練一直跟我聊,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
213,lolic,推,2,那你有把自己吃成死肥豬嗎,11/01,2021,1,1,0,0,1,0,1,0,0,0,1
214,morris9795,推,2,找人家打架打輸了還要哭哭 跟彎彎一樣,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
215,wahaha99,→,0,就台電又窮又廢的結果啊,12/12,2021,0,0,0,0,1,0,0,0,0,0,0
216,laugh8562,→,0,是VT天下 用腦想想,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
217,aclock,→,0,其實禁萊豬就是要順便禁萊牛沒錯啊,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
218,Misscat16868,→,0,瘦跟肥婆一樣？代謝並不會因為年齢,05/01,2022,1,0,0,0,1,0,0,0,0,0,1
219,BPLM,推,2,那就是很官腔的回答罷了 說智慧實在過譽,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
220,zscst,推,2,跟她說男人不管高矮胖瘦帥醜貧富，都是想打,06/27,2022,0,0,0,0,1,0,0,0,0,0,0
221,a0000959,推,2,四個同意 蟑螂森氣 爽,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
222,jehow,推,2,膚色白就白豬 黑就黑豬 小胖綽號太文雅了,10/21,2021,1,1,0,0,1,0,0,0,0,0,1
223,sisley5566,噓,1,沒手機拍照？,12/11,2021,0,0,0,1,0,0,0,0,0,0,0
224,OomaybeoO,噓,1,醜男肥宅還不是年紀大了也只選愛自己的,11/17,2022,1,0,0,0,1,0,0,0,0,0,1
225,johnhmj,推,2,有錢人,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
226,a5687920,推,2,傷害恐嚇 這種小事可以羈押兩個月,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
227,shitboy,推,2,童工,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
228,regen1005,噓,1,死胖子滾,01/13,2022,1,0,0,0,1,1,1,0,0,0,1
229,qa1122z,→,0,超胖好噁心又臭,08/10,2022,1,0,0,0,1,0,0,0,0,0,1
230,zagioo59598,推,2,這腿比我腰粗,02/26,2022,1,0,0,1,1,0,0,0,0,0,1
231,frfreedom,→,0,笑你,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
232,pyrochlore,推,2,該醒了吧！真的還要再一直打下去？,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
233,e2167471,→,0,我只知道有人從來不承認自己是龍妹而已,01/17,2022,1,1,0,0,0,0,0,0,0,0,1
234,jma306,→,0, 你醜,12/06,2021,0,0,0,0,1,0,0,0,0,0,0
235,jeffreyup1,噓,1,提到這人只會聯想到鄧 噁爆,12/13,2021,0,0,0,0,1,0,0,0,0,0,0
236,tsuneo,推,2,強啊..這樣又是中共派來的同路人了,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
237,ChuanFunker,噓,1,B是Buy,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
238,macrom,→,0,窩爛民進黨,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
